Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
1776000.0,S,H,16.0,5,3,2,501.0,4794,Highett,28/10/2017,View,St
1100000.0,S,H,16.0,3,2,1,635.0,4794,Highett,28/10/2017,Wickham,Rd
681000.0,S,H,18.0,4,2,2,666.0,5556,Hillside,28/10/2017,Palm,Cl
682100.0,S,H,18.0,4,2,4,735.0,5556,Hillside,28/10/2017,Penshurst,Ct
500000.0,SA,H,18.4,3,1,3,650.0,13830,Hoppers Crossing,28/10/2017,Banksia,Cr
525000.0,SP,H,18.4,3,2,2,591.0,13830,Hoppers Crossing,28/10/2017,Clay,Av
515000.0,SP,H,18.4,3,1,2,688.0,13830,Hoppers Crossing,28/10/2017,Melaleuca,Dr
1480000.0,S,H,12.3,3,2,2,613.0,3145,Hughesdale,28/10/2017,Rugby,Rd
1181000.0,S,H,12.3,3,1,1,697.0,3145,Hughesdale,28/10/2017,Willesden,Rd
1000000.0,PI,H,12.3,3,1,2,662.0,768,Huntingdale,28/10/2017,Garnett,St
2010000.0,S,H,7.8,4,2,2,750.0,1554,Ivanhoe East,28/10/2017,The,Boulevard
616000.0,S,H,14.0,4,3,2,543.0,851,Jacana,28/10/2017,Bannister,St
1210000.0,SP,H,14.5,4,3,2,1101.0,2339,Keilor,28/10/2017,Karina,Ct
900000.0,PI,H,15.5,4,3,5,821.0,3656,Keilor Downs,28/10/2017,Stockwell,Cr
1095000.0,S,H,11.7,3,1,3,659.0,5629,Keilor East,28/10/2017,Keith,Gr
1752000.0,S,H,5.4,3,1,1,339.0,10331,Kew,28/10/2017,Pakington,St
1775000.0,PI,H,7.3,3,2,2,696.0,2671,Kew East,28/10/2017,Namur,St
2375000.0,VB,H,7.3,5,3,2,570.0,2671,Kew East,28/10/2017,White,Av
727000.0,S,H,25.2,4,1,2,560.0,8459,Keysborough,28/10/2017,Woollahra,Av
1180000.0,SP,H,6.4,3,2,0,277.0,1808,Kingsville,28/10/2017,Chirnside,St
1170000.0,S,H,6.4,3,2,1,275.0,1808,Kingsville,28/10/2017,Chirnside,St
1190000.0,S,H,6.4,4,1,2,664.0,3873,Maidstone,28/10/2017,Omar,St
1740000.0,S,H,8.4,3,2,2,456.0,8801,Malvern East,28/10/2017,Brunel,St
2090000.0,S,H,8.4,4,3,2,569.0,8801,Malvern East,28/10/2017,Fountaine,Av
6125000.0,S,H,8.4,5,3,2,1384.0,8801,Malvern East,28/10/2017,Grant,St
1765000.0,S,H,4.3,4,3,3,669.0,4918,Maribyrnong,28/10/2017,Oakland,St
1101000.0,SP,T,4.3,4,3,1,120.0,4918,Maribyrnong,28/10/2017,Pier,La
1860000.0,PI,H,11.4,5,2,2,697.0,2397,Mckinnon,28/10/2017,Malacca,St
413000.0,S,H,29.8,3,1,1,587.0,4718,Melton South,28/10/2017,Bligh,St
2000000.0,VB,H,20.0,5,3,3,640.0,6162,Mentone,28/10/2017,Brindisi,St
1165000.0,S,H,20.0,3,1,2,771.0,6162,Mentone,28/10/2017,Coolabah,St
609000.0,S,H,25.9,4,2,2,448.0,5812,Mernda,28/10/2017,Craigmoor,Cr
622000.0,S,H,25.9,4,2,2,460.0,5812,Mernda,28/10/2017,Haig,St
541000.0,SP,H,20.6,4,2,2,443.0,1158,Mickleham,28/10/2017,Delson,Wy
726000.0,S,H,17.9,3,2,2,603.0,10529,Mill Park,28/10/2017,Blamey,Av
744000.0,S,H,17.9,3,2,2,667.0,10529,Mill Park,28/10/2017,Bradley,Dr
800000.0,S,H,17.9,5,2,1,652.0,10529,Mill Park,28/10/2017,Carlita,Cl
688000.0,S,H,17.9,4,2,2,659.0,10529,Mill Park,28/10/2017,Galilee,Cr
720000.0,SP,H,17.9,4,2,2,630.0,10529,Mill Park,28/10/2017,Higgs,Av
755000.0,S,H,17.9,3,2,2,625.0,10529,Mill Park,28/10/2017,Hurlstone,Cr
705000.0,S,H,17.9,4,2,2,565.0,10529,Mill Park,28/10/2017,Pindari,Av
654000.0,S,H,17.9,4,1,1,306.0,10529,Mill Park,28/10/2017,Viewbank,Pl
1050000.0,PI,H,17.2,3,1,1,662.0,6871,Mitcham,28/10/2017,Brunswick,Rd
1370000.0,S,H,17.2,3,2,2,1111.0,6871,Mitcham,28/10/2017,Mitcham,Rd
1230000.0,PI,H,17.2,5,3,2,676.0,6871,Mitcham,28/10/2017,Nara,Rd
1375000.0,S,H,16.2,4,2,2,954.0,3891,Montmorency,28/10/2017,Ryrie,Ct
941000.0,S,H,16.2,3,2,2,433.0,3891,Montmorency,28/10/2017,Station,Rd
1635000.0,S,H,6.2,3,2,2,431.0,6232,Moonee Ponds,28/10/2017,Eglinton,St
1380000.0,S,H,14.3,4,2,2,589.0,2555,Moorabbin,28/10/2017,Fiddes,St
1050000.0,S,H,14.3,3,1,2,652.0,2555,Moorabbin,28/10/2017,Franklin,St
1305000.0,S,H,14.3,3,1,2,670.0,2555,Moorabbin,28/10/2017,Grandview,Gr
870000.0,PI,H,26.5,3,1,2,853.0,8280,Mooroolbark,28/10/2017,Esther,Cr
1351000.0,S,H,21.5,3,1,2,970.0,3650,Mordialloc,28/10/2017,Verbena,St
1350000.0,PI,H,21.5,4,3,2,807.0,3650,Mordialloc,28/10/2017,Waratah,Av
2105000.0,PI,H,14.2,5,3,2,650.0,13366,Mount Waverley,28/10/2017,Highbury,Rd
1720000.0,S,H,10.1,3,1,2,733.0,4442,Murrumbeena,28/10/2017,Swan,Rd
960000.0,PI,H,6.2,3,1,2,282.0,5498,Newport,28/10/2017,Douglas,Pde
380000.0,S,H,6.2,3,1,2,373.0,5498,Newport,28/10/2017,Hobson,St
1400000.0,VB,H,6.2,4,2,2,349.0,5498,Newport,28/10/2017,Mason,St
1190000.0,S,T,10.4,4,2,1,317.0,2291,Niddrie,28/10/2017,Nolan,St
725000.0,S,H,22.7,3,1,1,585.0,11806,Noble Park,28/10/2017,Bowmore,Rd
790000.0,S,H,22.7,3,1,1,687.0,11806,Noble Park,28/10/2017,Gatcum,Ct
698000.0,S,H,21.1,2,1,2,1383.0,1058,North Warrandyte,28/10/2017,Valias,St
1050000.0,VB,H,5.3,3,2,1,137.0,11364,Northcote,28/10/2017,Hawthorn,Rd
2250000.0,S,H,5.3,4,3,2,375.0,11364,Northcote,28/10/2017,Oamaru,St
2295000.0,S,H,5.3,4,2,2,580.0,11364,Northcote,28/10/2017,Thames,St
1200000.0,S,H,15.4,3,2,2,662.0,4973,Nunawading,28/10/2017,MacEdon,Ct
1237000.0,S,H,15.4,4,2,1,651.0,4973,Nunawading,28/10/2017,Nicholson,St
986000.0,S,H,15.5,4,2,1,541.0,3692,Oakleigh South,28/10/2017,Angus,Ct
1000000.0,S,H,15.5,3,2,2,684.0,3692,Oakleigh South,28/10/2017,Barkers,St
490000.0,S,H,47.3,5,2,2,756.0,17384,Pakenham,28/10/2017,Colonial,Wy
1875000.0,S,H,21.5,4,2,1,598.0,5087,Parkdale,28/10/2017,Bethell,Av
1610000.0,S,H,21.5,3,1,2,858.0,5087,Parkdale,28/10/2017,Elm,Gr
1270000.0,VB,H,21.5,4,3,1,585.0,5087,Parkdale,28/10/2017,Greenways,Ct
1400000.0,S,H,21.5,3,1,2,588.0,5087,Parkdale,28/10/2017,Keith,St
890000.0,S,H,8.5,4,1,2,458.0,7485,Pascoe Vale,28/10/2017,Derby,St
659000.0,S,H,31.2,3,1,2,535.0,3351,Patterson Lakes,28/10/2017,Kurrawa,Cr
476500.0,S,H,14.7,3,2,1,201.0,15542,Point Cook,28/10/2017,Corboy,Cl
725000.0,S,H,14.7,4,2,2,594.0,15542,Point Cook,28/10/2017,Kingsley,Av
608000.0,S,H,14.7,3,2,2,384.0,15542,Point Cook,28/10/2017,Victorking,Dr
2200000.0,S,H,3.5,3,2,2,300.0,8648,Port Melbourne,28/10/2017,Coogee,Pl
1960000.0,S,H,4.6,3,1,1,309.0,7717,Prahran,28/10/2017,Chatsworth,Rd
833000.0,S,H,8.4,3,1,1,501.0,14577,Preston,28/10/2017,Albert,St
1165000.0,S,H,8.4,4,1,1,398.0,14577,Preston,28/10/2017,Beauchamp,St
1040000.0,S,H,8.4,4,2,2,511.0,14577,Preston,28/10/2017,Devon,St
960000.0,SP,H,8.4,2,1,2,440.0,14577,Preston,28/10/2017,Plenty,Rd
1150000.0,VB,H,3.5,3,2,2,111.0,1008,Princes Hill,28/10/2017,McIlwraith,St
1600000.0,S,H,3.5,2,1,0,193.0,1008,Princes Hill,28/10/2017,Pigdon,St
1210000.0,S,H,12.0,4,2,2,859.0,21650,Reservoir,28/10/2017,Bartrop,St
907000.0,S,H,12.0,3,1,2,550.0,21650,Reservoir,28/10/2017,Carrington,Rd
725000.0,S,H,12.0,3,1,2,828.0,21650,Reservoir,28/10/2017,Joan,Ct
980000.0,PI,H,12.0,4,2,4,926.0,21650,Reservoir,28/10/2017,Manoel,Av
795000.0,PI,H,12.0,3,1,2,746.0,21650,Reservoir,28/10/2017,Ramleh,Rd
750000.0,PI,H,12.0,3,2,2,805.0,21650,Reservoir,28/10/2017,Ramleh,Rd
950000.0,S,H,12.0,4,1,2,850.0,21650,Reservoir,28/10/2017,Wilson,Bvd
1066000.0,S,H,21.3,3,2,1,728.0,4407,Ringwood East,28/10/2017,Miller,Gr
1050000.0,VB,H,8.9,3,1,3,696.0,3540,Rosanna,28/10/2017,Leura,Av
522500.0,S,H,20.6,3,2,2,409.0,5833,Roxburgh Park,28/10/2017,Kennedy,Pde
477000.0,S,H,20.6,4,2,0,475.0,5833,Roxburgh Park,28/10/2017,Manton,Pl
550000.0,S,H,20.6,3,2,2,552.0,5833,Roxburgh Park,28/10/2017,Saunders,Ct
4600000.0,PI,H,15.2,4,2,2,1839.0,4497,Sandringham,28/10/2017,Abbott,St
2750000.0,VB,H,15.2,4,3,2,758.0,4497,Sandringham,28/10/2017,Gladstone,St
1555000.0,PI,H,15.2,3,1,2,581.0,4497,Sandringham,28/10/2017,Sandringham,Rd
1918000.0,S,H,15.2,3,1,2,503.0,4497,Sandringham,28/10/2017,Tennyson,St
1320000.0,SP,H,6.2,3,2,3,724.0,984,South Kingsville,28/10/2017,Greene,St
611000.0,S,H,20.5,3,1,2,551.0,7969,South Morang,28/10/2017,Bethany,Ct
620000.0,S,H,20.5,4,2,2,497.0,7969,South Morang,28/10/2017,Kumara,Cct
433500.0,S,H,20.5,3,2,2,146.0,7969,South Morang,28/10/2017,Snapdragon,St
1350000.0,S,H,2.7,2,1,2,127.0,14887,South Yarra,28/10/2017,Argo,St
2200000.0,PI,H,2.7,2,2,1,133.0,14887,South Yarra,28/10/2017,Leopold,St
2400000.0,S,H,2.7,3,2,0,343.0,14887,South Yarra,28/10/2017,Nicholson,St
2300000.0,SP,H,2.7,3,2,2,211.0,14887,South Yarra,28/10/2017,River,St
930000.0,S,H,20.8,3,2,2,750.0,7412,Springvale,28/10/2017,Victoria,Ct
600000.0,PI,H,14.0,3,1,0,585.0,14042,St Albans,28/10/2017,Anna,St
460000.0,SP,H,14.0,2,1,2,296.0,14042,St Albans,28/10/2017,Clarke,Av
785000.0,S,H,14.0,3,1,2,583.0,14042,St Albans,28/10/2017,George,St
1630000.0,SP,H,5.0,4,2,2,350.0,13240,St Kilda,28/10/2017,Charles,St
1370000.0,S,H,8.2,4,2,2,439.0,3284,Strathmore,28/10/2017,Hillsyde,Pde
1610000.0,S,H,8.2,4,3,2,873.0,3284,Strathmore,28/10/2017,Houston,Av
880000.0,S,H,8.2,3,2,2,264.0,3284,Strathmore,28/10/2017,Lebanon,St
566000.0,S,H,31.7,3,2,3,744.0,14092,Sunbury,28/10/2017,Baggygreen,St
650000.0,S,H,31.7,4,2,2,944.0,14092,Sunbury,28/10/2017,Fairbairn,Gr
530000.0,S,H,31.7,3,2,1,705.0,14092,Sunbury,28/10/2017,Gowrie,Ct
761000.0,S,H,10.5,3,1,1,585.0,3755,Sunshine,28/10/2017,McIntosh,St
1050000.0,SP,H,10.5,4,2,3,446.0,3755,Sunshine,28/10/2017,McKay,St
2325000.0,VB,H,10.2,5,3,4,923.0,5457,Surrey Hills,28/10/2017,Elwood,St
3000000.0,VB,H,10.2,4,2,2,811.0,5457,Surrey Hills,28/10/2017,Empress,Rd
2900000.0,VB,H,10.2,5,3,4,873.0,5457,Surrey Hills,28/10/2017,Guildford,Rd
2100000.0,S,H,10.2,4,3,7,596.0,5457,Surrey Hills,28/10/2017,Sythney,Ct
2725000.0,S,H,10.2,4,3,2,1308.0,5457,Surrey Hills,28/10/2017,Union,Rd
610000.0,S,H,18.0,3,2,2,408.0,4242,Taylors Hill,28/10/2017,Lucas,Tce
692000.0,S,H,18.0,4,2,4,594.0,4242,Taylors Hill,28/10/2017,Shearwater,Ct
640000.0,S,H,18.0,4,2,2,665.0,4242,Taylors Hill,28/10/2017,York,Cl
1200000.0,VB,H,15.5,4,2,2,812.0,6202,Templestowe,28/10/2017,Hillhouse,Rd
1700000.0,S,H,15.5,4,2,2,646.0,6202,Templestowe,28/10/2017,Kolor,Wy
1275000.0,VB,H,15.5,4,2,2,654.0,6202,Templestowe,28/10/2017,Wallmah,Cl
1321000.0,S,H,12.4,4,2,2,732.0,5420,Templestowe Lower,28/10/2017,Gertrude,St
1301000.0,PI,H,12.4,4,3,2,724.0,5420,Templestowe Lower,28/10/2017,Ians,Gr
1050000.0,S,H,12.4,3,2,2,653.0,5420,Templestowe Lower,28/10/2017,Olympus,Dr
1710000.0,S,H,12.4,6,3,2,698.0,5420,Templestowe Lower,28/10/2017,Sassafras,Dr
672000.0,S,H,15.3,3,1,1,612.0,7955,Thomastown,28/10/2017,Edgars,Rd
1170000.0,S,H,7.0,2,1,3,667.0,8870,Thornbury,28/10/2017,Alston,St
972000.0,SP,H,7.0,2,1,1,333.0,8870,Thornbury,28/10/2017,Normanby,Av
1900000.0,PI,T,4.1,3,2,2,141.0,7217,Toorak,28/10/2017,Carters,Av
1133000.0,S,H,17.2,4,1,4,880.0,4181,Vermont,28/10/2017,Judy,Ct
1122000.0,S,H,17.2,4,3,2,957.0,4280,Vermont South,28/10/2017,Bundarra,Ct
1500000.0,PI,H,17.2,4,3,2,802.0,4280,Vermont South,28/10/2017,Weeden,Dr
980000.0,S,H,8.9,4,1,1,585.0,2698,Viewbank,28/10/2017,Somerset,Dr
484000.0,S,H,44.2,3,1,4,991.0,3988,Wallan,28/10/2017,Sinclair,Ct
885000.0,S,H,14.5,2,1,2,623.0,2329,Watsonia,28/10/2017,Rushworth,St
480000.0,S,H,14.7,3,1,1,703.0,16166,Werribee,28/10/2017,Loyola,Rd
441000.0,SP,H,14.7,3,1,1,598.0,16166,Werribee,28/10/2017,Market,Rd
645000.0,SP,H,14.7,4,2,2,745.0,16166,Werribee,28/10/2017,Persimmon,Pl
881000.0,S,H,6.4,3,1,3,336.0,5058,West Footscray,28/10/2017,Barkly,St
1230000.0,S,H,3.1,4,1,1,133.0,2230,West Melbourne,28/10/2017,Adderley,St
490000.0,S,T,16.5,3,2,2,228.0,2474,Westmeadows,28/10/2017,Erinbank,Cr
1235000.0,S,H,16.7,4,2,2,657.0,7392,Wheelers Hill,28/10/2017,Adam,Av
615000.0,S,H,17.6,4,2,2,461.0,1999,Williams Landing,28/10/2017,Spoonbill,Cl
1777000.0,S,H,6.8,3,2,1,547.0,6380,Williamstown,28/10/2017,Hannan,St
1260000.0,S,H,6.8,3,2,2,260.0,6380,Williamstown,28/10/2017,Hosking,Ct
600000.0,S,H,25.5,4,2,2,419.0,2940,Wollert,28/10/2017,Evolve,Esp
470000.0,S,H,27.2,3,2,1,560.0,5262,Wyndham Vale,28/10/2017,Oxford,Wy
468000.0,S,H,27.2,3,1,4,547.0,5262,Wyndham Vale,28/10/2017,Provan,Dr
985000.0,SP,H,6.3,3,1,1,462.0,6543,Yarraville,28/10/2017,Bena,St
861000.0,S,H,6.3,3,1,2,449.0,6543,Yarraville,28/10/2017,Francis,St
560000.0,SP,H,14.8,3,2,2,355.0,7719,Caroline Springs,30/09/2017,Edgbaston,Pde
910000.0,S,H,36.9,8,6,4,9833.0,2259,Emerald,30/09/2017,Stewart,Rd
771000.0,S,H,25.2,3,1,1,539.0,8459,Keysborough,30/09/2017,Cobain,St
611500.0,SP,H,6.4,2,1,1,300.0,3873,Maidstone,30/09/2017,Ballarat,Rd
627500.0,PI,H,22.7,3,1,6,569.0,11806,Noble Park,30/09/2017,Blaby,St
780500.0,S,H,22.2,3,2,1,544.0,4054,Springvale South,30/09/2017,Waddington,Cr
791000.0,S,H,16.5,4,2,6,813.0,2474,Westmeadows,30/09/2017,Pascoe,St
750000.0,SP,H,23.2,3,1,2,721.0,5030,Bayswater,4/11/2017,Warrien,Ct
815000.0,SP,H,35.2,4,2,2,843.0,17093,Berwick,4/11/2017,Vista,Ct
580000.0,S,U,27.0,2,1,1,241.0,2076,Chelsea Heights,4/11/2017,Perovic,Pl
1000000.0,SA,H,17.5,3,1,2,706.0,4734,Clayton South,4/11/2017,Clayton,Rd
750000.0,PI,H,17.5,3,1,1,600.0,4734,Clayton South,4/11/2017,Hayden,Rd
595000.0,S,H,20.6,3,2,2,546.0,15510,Craigieburn,4/11/2017,Claremont,St
540000.0,S,H,20.6,4,2,1,541.0,15510,Craigieburn,4/11/2017,Yarcombe,Cr
952000.0,S,H,23.0,3,2,2,630.0,1863,Croydon South,4/11/2017,Faraday,Rd
405000.0,PI,H,27.7,3,1,1,553.0,1184,Diggers Rest,4/11/2017,Shoring,Rd
1325000.0,PI,H,12.4,4,2,2,676.0,9028,Doncaster,4/11/2017,Botanic,Dr
1350000.0,PI,H,12.4,5,2,3,770.0,9028,Doncaster,4/11/2017,George,St
676500.0,S,H,28.5,3,1,2,717.0,8443,Endeavour Hills,4/11/2017,Patterson,Ct
655888.0,S,H,38.0,5,3,4,564.0,17055,Frankston,4/11/2017,Heatherhill,Rd
735000.0,SP,H,20.4,5,3,2,743.0,4864,Greenvale,4/11/2017,Inverie,Ct
801000.0,SP,H,11.7,3,2,1,603.0,5629,Keilor East,4/11/2017,Nyah,St
413000.0,S,H,29.8,3,1,6,731.0,4718,Melton South,4/11/2017,Brand,Ct
431500.0,S,H,29.8,3,1,4,738.0,4718,Melton South,4/11/2017,Garfield,Cl
720000.0,S,H,29.8,3,1,3,1010.0,4718,Melton South,4/11/2017,Staughton,St
1111000.0,S,H,17.2,4,2,2,648.0,6871,Mitcham,4/11/2017,Sharrow,Rd
1400000.0,S,H,6.2,3,1,1,388.0,6232,Moonee Ponds,4/11/2017,Grosvenor,St
1275000.0,S,H,6.2,3,1,2,242.0,6232,Moonee Ponds,4/11/2017,Maribyrnong,Rd
850000.0,S,H,21.5,3,2,2,591.0,3650,Mordialloc,4/11/2017,Anita,Ct
1820000.0,SP,H,14.2,1,1,1,919.0,13366,Mount Waverley,4/11/2017,Wingate,Av
1085000.0,S,H,5.3,3,1,1,452.0,11364,Northcote,4/11/2017,Jenkins,St
2675000.0,VB,H,1.8,3,2,1,183.0,2309,Parkville,4/11/2017,Story,St
950000.0,S,H,8.5,3,1,3,471.0,7485,Pascoe Vale,4/11/2017,Shedden,St
750000.0,SP,H,14.7,4,2,3,585.0,15542,Point Cook,4/11/2017,Halifax,Ct
635000.0,SP,H,14.7,4,2,2,636.0,15542,Point Cook,4/11/2017,Hollington,Cr
905000.0,S,H,8.4,4,1,2,481.0,14577,Preston,4/11/2017,Wurruk,Av
900000.0,VB,H,23.5,4,2,2,612.0,11667,Rowville,4/11/2017,Clare,Ct
670000.0,S,H,31.7,4,2,2,690.0,14092,Sunbury,4/11/2017,Pasley,St
1400000.0,SA,H,7.0,4,2,5,555.0,8870,Thornbury,4/11/2017,Gooch,St
810000.0,VB,T,7.0,3,2,2,482.0,8870,Thornbury,4/11/2017,Raleigh,St
603000.0,S,H,18.4,4,2,2,400.0,5811,Truganina,4/11/2017,Rugby,Cr
590000.0,S,H,12.9,3,1,5,498.0,3296,Tullamarine,4/11/2017,Derby,St
411000.0,S,H,44.2,3,1,2,679.0,3988,Wallan,4/11/2017,Danaher,Av
1162000.0,S,H,21.1,5,3,2,1070.0,2003,Warrandyte,4/11/2017,Alan,Pl
496000.0,S,H,27.2,3,2,2,529.0,5262,Wyndham Vale,4/11/2017,McGrath,Rd
1300000.0,VB,H,3.0,2,1,1,113.0,4019,Abbotsford,11/11/2017,Charles,St
1150000.0,S,T,7.5,3,2,1,224.0,1543,Aberfeldie,11/11/2017,Vida,St
560000.0,S,H,14.0,4,1,2,546.0,1899,Albanvale,11/11/2017,Fernhill,Ct
3000000.0,PI,H,3.0,6,3,2,156.0,3280,Albert Park,11/11/2017,Graham,St
635000.0,S,H,10.5,3,1,2,578.0,2185,Albion,11/11/2017,Burnewang,St
670000.0,SP,H,15.5,5,2,4,530.0,7630,Altona Meadows,11/11/2017,South,Av
840000.0,SP,H,9.4,3,1,3,535.0,5132,Altona North,11/11/2017,Gadsden,St
1155000.0,S,H,4.3,3,1,1,257.0,6567,Ascot Vale,11/11/2017,South,St
1365000.0,S,H,4.3,2,2,2,320.0,6567,Ascot Vale,11/11/2017,The,Parade
1030000.0,PI,H,9.5,4,2,3,648.0,4502,Avondale Heights,11/11/2017,Cortina,Pl
1100000.0,SP,H,9.5,3,2,2,668.0,4502,Avondale Heights,11/11/2017,Karen,Ct
880000.0,SP,H,9.5,3,1,1,547.0,4502,Avondale Heights,11/11/2017,MacEy,Av
790000.0,VB,H,9.5,3,2,2,537.0,4502,Avondale Heights,11/11/2017,Ridge,Dr
450000.0,SP,H,37.5,3,2,1,1107.0,2871,Bacchus Marsh,11/11/2017,Leila,Ct
2450000.0,SP,H,7.9,5,3,2,725.0,5682,Balwyn,11/11/2017,Kalimna,St
3200000.0,VB,H,9.7,4,2,7,710.0,7809,Balwyn North,11/11/2017,Aylmer,St
2075000.0,SP,H,9.7,5,2,2,769.0,7809,Balwyn North,11/11/2017,Balwyn,Rd
2200000.0,PI,H,9.7,3,1,2,1208.0,7809,Balwyn North,11/11/2017,Ellsa,St
760000.0,VB,H,23.2,4,2,4,789.0,3598,Bayswater North,11/11/2017,Koorong,Av
1957500.0,SP,H,17.3,4,2,2,789.0,5366,Beaumaris,11/11/2017,Clonmore,St
1720000.0,S,H,17.3,3,2,2,812.0,5366,Beaumaris,11/11/2017,Douglas,St
2700000.0,VB,H,17.3,6,3,2,720.0,5366,Beaumaris,11/11/2017,Florida,Av
1776000.0,S,H,17.3,6,4,2,695.0,5366,Beaumaris,11/11/2017,Rossmith,Av
1265159.0,SP,T,11.4,4,2,2,698.0,6795,Bentleigh,11/11/2017,Jasper,Rd
1450000.0,VB,H,13.8,4,3,2,645.0,10969,Bentleigh East,11/11/2017,Connie,St
886000.0,S,T,13.8,3,1,1,370.0,10969,Bentleigh East,11/11/2017,Marlborough,St
1126500.0,S,H,13.8,3,2,4,585.0,10969,Bentleigh East,11/11/2017,McGuinness,Rd
1960000.0,SP,H,13.8,4,2,3,585.0,10969,Bentleigh East,11/11/2017,Tambet,St
1160000.0,S,H,13.8,3,1,1,460.0,10969,Bentleigh East,11/11/2017,Wallace,St
730000.0,S,H,35.2,4,2,2,776.0,17093,Berwick,11/11/2017,Newsom,Ct
935000.0,SA,H,35.2,3,2,2,857.0,17093,Berwick,11/11/2017,Palmerston,St
1790000.0,S,H,13.4,4,2,3,989.0,5713,Blackburn,11/11/2017,Wellington,Av
1120000.0,SP,H,27.0,4,2,2,681.0,2887,Bonbeach,11/11/2017,Brixton,St
820000.0,S,H,25.0,3,1,3,1019.0,9704,Boronia,11/11/2017,Jaffa,Ct
878000.0,S,H,25.0,4,2,4,730.0,9704,Boronia,11/11/2017,Kanooka,Rd
1693000.0,S,H,10.9,3,1,2,650.0,4605,Box Hill,11/11/2017,Court,St
1875000.0,S,H,10.9,4,2,2,715.0,4605,Box Hill,11/11/2017,Thames,St
977000.0,S,H,16.1,3,1,1,1115.0,1390,Briar Hill,11/11/2017,Fernside,Av
4400000.0,VB,H,10.5,5,4,2,710.0,10579,Brighton,11/11/2017,Brickwood,St
1350000.0,PI,H,10.5,2,1,2,298.0,10579,Brighton,11/11/2017,Huntley,St
2230000.0,S,H,10.5,3,3,3,444.0,10579,Brighton,11/11/2017,Whyte,St
1750000.0,S,H,10.3,3,2,1,635.0,6938,Brighton East,11/11/2017,Centre,Rd
860000.0,SP,T,10.3,2,1,1,208.0,6938,Brighton East,11/11/2017,Hemming,St
850000.0,PI,H,14.0,4,3,2,1186.0,4294,Broadmeadows,11/11/2017,Berkeley,Cl
605000.0,S,H,14.0,4,1,2,601.0,4294,Broadmeadows,11/11/2017,Cuthbert,St
600000.0,PI,H,14.0,2,1,0,798.0,4294,Broadmeadows,11/11/2017,Kerang,Ct
1100000.0,PI,H,5.2,3,1,1,243.0,11918,Brunswick,11/11/2017,Collier,Cr
907000.0,S,H,4.0,2,1,0,132.0,5533,Brunswick East,11/11/2017,Brunswick,Rd
1710000.0,S,H,4.0,3,1,2,435.0,5533,Brunswick East,11/11/2017,Clarence,St
1085000.0,S,H,5.2,3,2,2,506.0,7082,Brunswick West,11/11/2017,Wales,St
1050000.0,PI,H,45.9,4,2,1,146699.0,249,Bullengarook,11/11/2017,Webb,Rd
1755000.0,S,H,12.1,4,3,2,564.0,10175,Bundoora,11/11/2017,Worcester,Cr
690000.0,S,T,12.1,3,2,2,286.0,10175,Bundoora,11/11/2017,Zara,Cl
665000.0,S,H,14.8,4,2,2,507.0,1607,Burnside,11/11/2017,Mockridge,Av
620000.0,S,H,14.8,3,2,2,609.0,1607,Burnside,11/11/2017,Roycroft,Av
575000.0,SP,H,14.8,4,2,2,368.0,1686,Burnside Heights,11/11/2017,Cooma,Pl
610000.0,S,H,14.8,3,2,2,385.0,2674,Cairnlea,11/11/2017,Prospector,Dr
3010000.0,S,H,7.7,3,1,2,835.0,8920,Camberwell,11/11/2017,Cochran,Av
1650000.0,SP,H,3.5,3,1,1,195.0,3106,Carlton North,11/11/2017,Canning,St
712500.0,S,H,31.2,3,1,2,324.0,1989,Carrum,11/11/2017,Westley,St
1100000.0,VB,H,8.7,2,1,2,301.0,5051,Caulfield South,11/11/2017,Kean,St
2850000.0,VB,H,8.7,4,2,3,566.0,5051,Caulfield South,11/11/2017,Kooyong,Rd
872500.0,SP,H,27.0,4,2,2,676.0,2076,Chelsea Heights,11/11/2017,Second,Av
900000.0,PI,H,17.9,4,2,2,536.0,9758,Cheltenham,11/11/2017,Craig,Ct
862000.0,S,H,17.5,3,1,2,7514.0,2727,Clarinda,11/11/2017,Bushland,Av
1910000.0,PI,H,3.6,4,1,2,274.0,2954,Clifton Hill,11/11/2017,Spensley,St
1270000.0,S,H,6.7,3,2,2,566.0,11204,Coburg,11/11/2017,Glencairn,Av
1215000.0,S,H,6.7,3,2,2,364.0,11204,Coburg,11/11/2017,Phillips,St
1480000.0,S,H,6.7,4,2,2,424.0,11204,Coburg,11/11/2017,Walsh,St
530000.0,PI,H,20.6,4,2,2,349.0,15510,Craigieburn,11/11/2017,Kangaroo,Rd
570000.0,S,H,20.6,3,1,2,690.0,15510,Craigieburn,11/11/2017,Keysborough,St
935000.0,S,H,23.0,2,1,1,1021.0,11925,Croydon,11/11/2017,Haig,St
887000.0,SP,H,23.0,3,2,2,1044.0,2985,Croydon North,11/11/2017,Lyons,Rd
480888.0,SA,H,14.0,3,1,3,569.0,2246,Dallas,11/11/2017,Merino,Av
760000.0,S,H,24.7,4,2,2,571.0,10894,Dandenong,11/11/2017,Willum,Wy
792000.0,S,H,24.7,3,2,2,769.0,8322,Dandenong North,11/11/2017,Robyn,Ct
600000.0,S,H,18.0,3,2,2,503.0,2898,Delahey,11/11/2017,Duneed,Wy
